ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
172,0.000,0.000,0.000,0.000,{method 'release' of '_multiprocessing.SemLock' objects}
35,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/modules/free_module.py:4836(_coerce_map_from_)
174,0.000,0.000,0.000,0.000,{method 'release' of '_thread.RLock' objects}
63,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:2699(validate_elements)
20,0.000,0.000,0.000,0.000,{method '__make_element_class__' of 'sage.structure.parent.Parent' objects}
171,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/rings/finite_rings/integer_mod_ring.py:205(create_key_and_extra_args)
76,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:630(<listcomp>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/type_A.py:93(negative_roots)
9,0.000,0.000,0.000,0.000,/usr/lib/python3.10/_weakrefset.py:63(__iter__)
555,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:701(<listcomp>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/algebras/lie_algebras/lie_algebra.py:641(_Hom_)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_compile.py:560(_compile_info)
32,0.000,0.000,0.000,0.000,{method '__copy__' of 'sage.matrix.matrix_integer_dense.Matrix_integer_dense' objects}
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/lib/pretty.py:201(__init__)
2,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:583(_decr_instances)
202,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:10738(vertex_iterator)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/multiprocessing/util.py:1(<module>)
63,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/numpy/core/fromnumeric.py:2155(_sum_dispatcher)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/misc/repr.py:49(repr_lincomb)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/repl/rich_output/display_manager.py:494(_preferred_text_formatter)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/core/display.py:57(_safe_exists)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/os.py:200(makedirs)
18/9,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/dynkin_diagram.py:364(add_edge)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_lattice_realizations.py:644(positive_roots)
17,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:125(release)
232,0.000,0.000,0.000,0.000,{built-in method from_iterable}
374,0.000,0.000,0.000,0.000,{method 'values' of 'dict' objects}
1,0.000,0.000,0.000,0.000,{method 'is_symmetrizable' of 'sage.matrix.matrix0.Matrix' objects}
128,0.000,0.000,0.000,0.000,{method 'startswith' of 'str' objects}
168,0.000,0.000,0.000,0.000,{method '_is_coercion_cached' of 'sage.structure.parent.Parent' objects}
85,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/modules/free_module.py:738(is_FreeModule)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category.py:496(__repr_object_names)
10,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category_with_axiom.py:2444(axioms)
412,0.000,0.000,0.000,0.000,{method 'append' of 'collections.deque' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/algebras/lie_algebras/lie_algebra.py:861(__init__)
8,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:112(__enter__)
171,0.000,0.000,0.000,0.000,{sage.rings.finite_rings.finite_field_base.is_FiniteField}
77,0.000,0.000,0.000,0.000,{sage.structure.parent.is_Parent}
139,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:244(_verbose_message)
3,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/utils.py:162(__init__)
7,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/free_module.py:1084(zero)
95,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category_types.py:351(base_ring)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/multiprocessing/synchronize.py:114(_make_name)
7,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/free_module.py:331(element_class)
91,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_lattice_realizations.py:203(cartan_type)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/rings/infinity.py:1118(_element_constructor_)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/genericpath.py:16(exists)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:247(tqdm)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/monoids/indexed_free_monoid.py:673(__init__)
28/9,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_parse.py:175(getwidth)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/core/formatters.py:952(__call__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category_with_axiom.py:2294(_repr_object_names)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/algebras/lie_algebras/lie_algebra.py:775(__init__)
33,0.000,0.000,0.000,0.000,/usr/lib/python3.10/uuid.py:333(hex)
358,0.000,0.000,0.000,0.000,{method 'category' of 'sage.structure.parent.Parent' objects}
154,0.000,0.000,0.000,0.000,{sage.categories.map.is_Map}
1,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/pbw.py:188(<dictcomp>)
9,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_compile.py:292(_optimize_charset)
21,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/ipywidgets/widgets/trait_types.py:161(validate)
1,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1343(_path_hooks)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/groups/libgap_morphism.py:610(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/algebras/lie_algebras/structure_coefficients.py:215(<dictcomp>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/tempfile.py:153(__next__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category_with_axiom.py:2206(_repr_object_names_static)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/algebras/lie_algebras/lie_algebra.py:502(__init__)
1,0.000,0.000,0.000,0.000,{method 'randint' of 'numpy.random.mtrand.RandomState' objects}
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/sets_cat.py:739(Finite)
45,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:102(<dictcomp>)
36,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_lattice_realizations.py:3359(<genexpr>)
11,0.000,0.000,0.000,0.000,{method 'register_as_coercion' of 'sage.categories.morphism.Morphism' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/digraph.py:3339(level_sets)
13,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:618(_validate_timestamp_pyc)
43,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/config/configurable.py:565(initialized)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/repl/rich_output/output_basic.py:96(__init__)
14,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/type_A.py:151(<genexpr>)
1,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/compute_signs.py:38(<dictcomp>)
15,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:585(_classify_pyc)
54,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category_types.py:207(_make_named_class_key)
46,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/config/configurable.py:521(instance)
4,0.000,0.000,0.000,0.000,{method 'is_directed_acyclic' of 'sage.graphs.base.c_graph.CGraphBackend' objects}
9,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/structure/indexed_generators.py:132(__init__)
2,0.000,0.000,0.000,0.000,{sage.sets.recursively_enumerated_set.RecursivelyEnumeratedSet}
122,0.000,0.000,0.000,0.000,{method 'sage' of 'sage.libs.gap.element.GapElement_Boolean' objects}
10,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:3173(allow_multiple_edges)
74,0.000,0.000,0.000,0.000,{built-in method from_bytes}
76,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:632(<listcomp>)
61,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_parse.py:255(get)
13,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:3182(validate)
17,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:100(acquire)
8,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:115(__exit__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/modules/free_module.py:7426(basis_seq)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/_monitor.py:1(<module>)
13,0.000,0.000,0.000,0.000,/usr/lib/python3.10/threading.py:1430(current_thread)
30,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/digraph.py:1228(neighbors_out)
184,0.000,0.000,0.000,0.000,{method 'is_field' of 'sage.rings.ring.Field' objects}
68,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:893(__enter__)
76,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:635(<listcomp>)
76,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/algebras/lie_algebras/lie_algebra.py:844(indices)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/ipywidgets/widgets/widget.py:55(<listcomp>)
1,0.000,0.000,0.000,0.000,{built-in method posix.listdir}
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/inspect.py:1190(getargs)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/posets/posets.py:2153(<listcomp>)
9/2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category.py:1985(axioms)
17,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:71(__init__)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/repl/rich_output/backend_ipython.py:468(supported_output)
40,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/digraph.py:1211(neighbor_out_iterator)
82,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_parse.py:234(__next)
432,0.000,0.000,0.000,0.000,/usr/lib/python3.10/inspect.py:2692(kind)
39,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/lib/pretty.py:321(_get_mro)
344,0.000,0.000,0.000,0.000,{method 'lower' of 'str' objects}
126,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category_types.py:256(base)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:937(__new__)
1,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1628(path_hook_for_FileFinder)
1,0.000,0.000,0.000,0.000,{bggcohomology.quantum_center.prepare_texfile}
18,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:180(_path_isabs)
165,0.000,0.000,0.000,0.000,/usr/lib/python3.10/inspect.py:2680(name)
1,0.000,0.000,0.000,0.000,{built-in method _thread.start_new_thread}
33,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/ipywidgets/widgets/widget.py:463(<listcomp>)
21,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:3129(allows_multiple_edges)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/tempfile.py:142(rng)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/_weakrefset.py:86(add)
53/10,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category.py:2003(<genexpr>)
32,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/modules/free_module_homspace.py:84(is_FreeModuleHomspace)
24,0.000,0.000,0.000,0.000,{method '__copy__' of 'sage.modules.vector_rational_dense.Vector_rational_dense' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/sets/family.py:434(zip)
50,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_parse.py:161(__len__)
10,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/posets/posets.py:1158(_vertex_to_element)
8,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/structure/indexed_generators.py:669(parse_indices_names)
33,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:1446(_remove_notifiers)
1,0.000,0.000,0.000,0.000,bggcohomology/quantum_center.pyx:631(prepare_texfile)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:10713(get_vertices)
1,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/compute_signs.py:50(<dictcomp>)
78,0.000,0.000,0.000,0.000,/usr/lib/python3.10/inspect.py:191(isclass)
41,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:84(_unpack_uint32)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/digraph.py:3087(topological_sort)
15,0.000,0.000,0.000,0.000,bggcohomology/quantum_center.pyx:386(__init__)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/_weakrefset.py:27(__exit__)
67,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:2449(validate)
6,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/notebook.py:205(colour)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/repl/display/fancy_repr.py:165(__call__)
15,0.000,0.000,0.000,0.000,{built-in method _imp._fix_co_filename}
9,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_compile.py:265(_compile_charset)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/posets/posets.py:1080(_list)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category.py:1825(or_subcategory)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:537(__eq__)
13,0.000,0.000,0.000,0.000,/usr/lib/python3.10/threading.py:264(__enter__)
2,0.000,0.000,0.000,0.000,{built-in method builtins.print}
137,0.000,0.000,0.000,0.000,{method 'is_field' of 'sage.rings.integer_ring.IntegerRing_class' objects}
30,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/modules_with_basis.py:1994(<genexpr>)
161,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/cartan_type.py:1838(is_finite)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category_types.py:269(_repr_object_names)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/_weakrefset.py:111(remove)
11,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/posets/posets.py:1070(<genexpr>)
1,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1494(__init__)
17,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/_distutils_hack/__init__.py:84(find_spec)
13,0.000,0.000,0.000,0.000,/usr/lib/python3.10/threading.py:267(__exit__)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/repl/rich_output/backend_ipython.py:501(displayhook)
18,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:11135(add_edge)
171,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/rings/finite_rings/integer_mod_ring.py:1045(characteristic)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/structure/indexed_generators.py:327(_repr_generator)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_lattice_realizations.py:693(<listcomp>)
11,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/posets/posets.py:1105(<genexpr>)
68,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:897(__exit__)
3,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/utils.py:215(_supports_unicode)
17,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:165(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/logging/__init__.py:2071(getLogger)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/notebook.py:100(tqdm_notebook)
1,0.000,0.000,0.000,0.000,<__array_function__ internals>:177(prod)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/sets/family.py:900(__init__)
17,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:198(cb)
3,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/utils.py:231(_screen_shape_wrapper)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/repl/display/fancy_repr.py:294(__call__)
39,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:1323(compress)
77,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/poor_man_map.py:111(codomain)
11/1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/digraph.py:1244(in_degree)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/warnings.py:117(_formatwarnmsg)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/os.py:674(__getitem__)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_parse.py:97(closegroup)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/gui.py:1(<module>)
13,0.000,0.000,0.000,0.000,{method 'categories' of 'sage.structure.category_object.CategoryObject' objects}
3,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/utils.py:296(<listcomp>)
8,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/structure/indexed_generators.py:740(standardize_names_index_set)
11,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_parse.py:356(_escape)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/_weakrefset.py:53(_commit_removals)
163,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/modules/free_module.py:2497(rank)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/numpy/core/fromnumeric.py:2970(prod)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/lib/pretty.py:280(begin_group)
99,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/groupoid.py:60(_make_named_class_key)
276,0.000,0.000,0.000,0.000,{method 'rstrip' of 'str' objects}
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/warnings.py:35(_formatwarnmsg_impl)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/lib/pretty.py:490(__init__)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/enum.py:986(__and__)
66,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/config/loader.py:243(_ensure_subconfig)
60,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:134(<genexpr>)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/lib/pretty.py:495(enq)
114,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category_with_axiom.py:2489(<genexpr>)
2,0.000,0.000,0.000,0.000,{built-in method posix.mkdir}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/threading.py:827(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/posets/posets.py:1074(<dictcomp>)
138,0.000,0.000,0.000,0.000,{method 'pop' of 'dict' objects}
6,0.000,0.000,0.000,0.000,{sage.rings.finite_rings.integer_mod.IntegerMod}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/logging/__init__.py:1315(getLogger)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:1868(_resolve_string)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/ipykernel/zmqshell.py:73(_hooks)
5,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:10206(add_vertices)
2/1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_system.py:316(__init__)
81,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/finite_sets.py:42(is_finite)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/rings/quotient_ring.py:1119(ngens)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/modules/with_basis/morphism.py:634(__init__)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/utils.py:175(CallbackIOWrapper)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/lib/pretty.py:304(end_group)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/matrix/special.py:879(<dictcomp>)
195,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/numpy/core/shape_base.py:77(_atleast_2d_dispatcher)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/repl/rich_output/preferences.py:168(getter)
14,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category.py:2999(super_categories)
20,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_space.py:326(<lambda>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/matrix/matrix_space.py:1242(_repr_)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/utils/importstring.py:8(import_item)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/digraph.py:1262(<dictcomp>)
59,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/sets/family.py:708(__len__)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/misc/repr.py:6(coeff_repr)
48,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_parse.py:250(match)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/repl/rich_output/buffer.py:211(get_str)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/dynkin_diagram.py:424(index_set)
156,0.000,0.000,0.000,0.000,/usr/lib/python3.10/inspect.py:2999(parameters)
5,0.000,0.000,0.000,0.000,{method 'add_vertices' of 'sage.graphs.base.c_graph.CGraphBackend' objects}
23,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category.py:869(<listcomp>)
39,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/core/formatters.py:272(_get_type)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/repl/rich_output/buffer.py:40(__init__)
33,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:2332(validate)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/random.py:119(__init__)
61,0.000,0.000,0.000,0.000,{built-in method _thread.allocate_lock}
10,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/cartan_type.py:2529(index_set)
11,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/digraph.py:1266(in_degree_iterator)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_compile.py:447(_simple)
1,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/bggcomplex.py:158(<listcomp>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:618(__hash__)
18,0.000,0.000,0.000,0.000,{method 'add_edge' of 'sage.graphs.base.c_graph.CGraphBackend' objects}
1,0.000,0.000,0.000,0.000,{method 'is_subgraph' of 'sage.graphs.base.c_graph.CGraphBackend' objects}
15,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:542(_check_name_wrapper)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/lib/pretty.py:232(text)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/parallel/parallelism.py:87(__init__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/cartan_matrix.py:371(_CM_init)
5,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/structure/sequence.py:406(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/random.py:128(seed)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/contextlib.py:252(contextmanager)
5,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/type_A.py:61(dimension)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/digraph.py:913(is_directed_acyclic)
33,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_parse.py:173(append)
117,0.000,0.000,0.000,0.000,{method 'items' of 'mappingproxy' objects}
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:10889(vertices)
32,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/homset.py:1254(is_Homset)
35,0.000,0.000,0.000,0.000,{function FreeModule_ambient._coerce_map_from_ at 0x7f6bfbfe00d0}
36,0.000,0.000,0.000,0.000,bggcohomology/quantum_center.pyx:516(lambda1)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/lib/pretty.py:313(flush)
29,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:4006(order)
32,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/pushout.py:4093(<genexpr>)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/repl/rich_output/buffer.py:192(get_unicode)
24,0.000,0.000,0.000,0.000,{method 'set' of 'sage.modules.free_module_element.FreeModuleElement' objects}
8,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/ipykernel/iostream.py:429(_is_master_process)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/genericpath.py:39(isdir)
