ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_lattice_realizations.py:644(positive_roots)
168,0.000,0.000,0.000,0.000,{method 'release' of '_multiprocessing.SemLock' objects}
161,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/cartan_type.py:1838(is_finite)
1,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/compute_signs.py:38(<dictcomp>)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/genericpath.py:16(exists)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/_monitor.py:1(<module>)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_compile.py:560(_compile_info)
63,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:2699(validate_elements)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/multiprocessing/util.py:1(<module>)
53/10,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category.py:2003(<genexpr>)
1,0.000,0.000,0.000,0.000,{method 'is_symmetrizable' of 'sage.matrix.matrix0.Matrix' objects}
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category.py:496(__repr_object_names)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/lib/pretty.py:201(__init__)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/repl/rich_output/display_manager.py:494(_preferred_text_formatter)
14,0.000,0.000,0.000,0.000,/usr/lib/python3.10/threading.py:236(__init__)
20,0.000,0.000,0.000,0.000,{method '__make_element_class__' of 'sage.structure.parent.Parent' objects}
1,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1587(_fill_cache)
1,0.000,0.000,0.000,0.000,{method 'randint' of 'numpy.random.mtrand.RandomState' objects}
398,0.000,0.000,0.000,0.000,{method 'append' of 'collections.deque' objects}
85,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/modules/free_module.py:738(is_FreeModule)
1,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/compute_signs.py:50(<dictcomp>)
77,0.000,0.000,0.000,0.000,{sage.structure.parent.is_Parent}
4,0.000,0.000,0.000,0.000,{method 'subgraph_given_vertices' of 'sage.graphs.base.c_graph.CGraphBackend' objects}
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/core/formatters.py:952(__call__)
17,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:125(release)
146,0.000,0.000,0.000,0.000,{method '_is_coercion_cached' of 'sage.structure.parent.Parent' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/pushout.py:3688(pushout)
3,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:576(_get_free_pos)
18/9,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/dynkin_diagram.py:364(add_edge)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/algebras/lie_algebras/lie_algebra.py:861(__init__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/modules/free_module.py:7426(basis_seq)
154,0.000,0.000,0.000,0.000,{sage.categories.map.is_Map}
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/type_A.py:142(fundamental_weight)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/multiprocessing/synchronize.py:114(_make_name)
135,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_parse.py:165(__getitem__)
7,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/free_module.py:1084(zero)
126,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category_types.py:256(base)
1,0.000,0.000,0.000,0.000,{bggcohomology.quantum_center.extend_from_symmetry}
8,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:112(__enter__)
33,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/ipywidgets/widgets/widget.py:463(<listcomp>)
3,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/utils.py:162(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/digraph.py:3339(level_sets)
15,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1089(path_stats)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category_with_axiom.py:2294(_repr_object_names)
30,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/algebras/lie_algebras/classical_lie_algebra.py:1634(e_coeff)
20,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/free_module.py:974(term)
81,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/matrix/matrix_space.py:1616(dimension)
21,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/ipywidgets/widgets/trait_types.py:161(validate)
1,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/pbw.py:188(<dictcomp>)
1,0.000,0.000,0.000,0.000,bggcohomology/quantum_center.pyx:521(extend_from_symmetry)
7,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/free_module.py:331(element_class)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category_with_axiom.py:2206(_repr_object_names_static)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/algebras/lie_algebras/structure_coefficients.py:215(<dictcomp>)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/ipykernel/iostream.py:448(_schedule_flush)
45,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:102(<dictcomp>)
59,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category_types.py:207(_make_named_class_key)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/algebras/lie_algebras/lie_algebra.py:775(__init__)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/free_module.py:923(sum)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/homset.py:946(_abstract_element_class)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/tempfile.py:153(__next__)
2,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:1279(close)
63,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/numpy/core/fromnumeric.py:2155(_sum_dispatcher)
33,0.000,0.000,0.000,0.000,/usr/lib/python3.10/uuid.py:333(hex)
28/9,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_parse.py:175(getwidth)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:247(tqdm)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/gui.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/algebras/lie_algebras/lie_algebra.py:502(__init__)
15,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:585(_classify_pyc)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/monoids/indexed_free_monoid.py:673(__init__)
46,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/config/configurable.py:521(instance)
2,0.000,0.000,0.000,0.000,{sage.sets.recursively_enumerated_set.RecursivelyEnumeratedSet}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/posets/posets.py:2153(<listcomp>)
24,0.000,0.000,0.000,0.000,{method '__copy__' of 'sage.modules.vector_rational_dense.Vector_rational_dense' objects}
76,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:632(<listcomp>)
13,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:3182(validate)
177,0.000,0.000,0.000,0.000,{method 'is_field' of 'sage.rings.ring.Field' objects}
253,0.000,0.000,0.000,0.000,{built-in method from_iterable}
3,0.000,0.000,0.000,0.000,{built-in method fcntl.ioctl}
288,0.000,0.000,0.000,0.000,{method 'category' of 'sage.structure.parent.Parent' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:537(__eq__)
76,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:635(<listcomp>)
40,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/digraph.py:1211(neighbor_out_iterator)
17,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:100(acquire)
4,0.000,0.000,0.000,0.000,{built-in method sage.data_structures.blas_dict.sum}
30,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/digraph.py:1228(neighbors_out)
9,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/structure/indexed_generators.py:132(__init__)
432,0.000,0.000,0.000,0.000,/usr/lib/python3.10/inspect.py:2692(kind)
10,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/posets/posets.py:1158(_vertex_to_element)
2/1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_system.py:316(__init__)
2,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:583(_decr_instances)
3,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:579(<setcomp>)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/sets_cat.py:739(Finite)
344,0.000,0.000,0.000,0.000,{method 'lower' of 'str' objects}
87,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:228(__init__)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:10713(get_vertices)
76,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/algebras/lie_algebras/lie_algebra.py:844(indices)
43,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/config/configurable.py:565(initialized)
11,0.000,0.000,0.000,0.000,{method 'register_as_coercion' of 'sage.categories.morphism.Morphism' objects}
61,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_parse.py:255(get)
1,0.000,0.000,0.000,0.000,{built-in method _thread.start_new_thread}
171,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/rings/finite_rings/integer_mod_ring.py:1045(characteristic)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/posets/posets.py:1080(_list)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:937(__new__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/os.py:200(makedirs)
1,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1343(_path_hooks)
139,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:244(_verbose_message)
33,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:1446(_remove_notifiers)
1,0.000,0.000,0.000,0.000,<__array_function__ internals>:177(prod)
79,0.000,0.000,0.000,0.000,/usr/lib/python3.10/inspect.py:191(isclass)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/ipywidgets/widgets/widget.py:55(<listcomp>)
9,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_compile.py:292(_optimize_charset)
67,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:2449(validate)
8,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/structure/indexed_generators.py:669(parse_indices_names)
14,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/free_module.py:942(<genexpr>)
11,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/posets/posets.py:1105(<genexpr>)
2,0.000,0.000,0.000,0.000,{built-in method builtins.print}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/tempfile.py:142(rng)
41,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:84(_unpack_uint32)
82,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_parse.py:234(__next)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/groups/libgap_morphism.py:610(__init__)
9,0.000,0.000,0.000,0.000,/usr/lib/python3.10/_weakrefset.py:63(__iter__)
33,0.000,0.000,0.000,0.000,{method 'count' of 'list' objects}
15,0.000,0.000,0.000,0.000,bggcohomology/quantum_center.pyx:386(__init__)
36,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_lattice_realizations.py:3359(<genexpr>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/sets/family.py:900(__init__)
33,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:2332(validate)
17,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:71(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/numpy/core/fromnumeric.py:2970(prod)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/repl/rich_output/backend_ipython.py:501(displayhook)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category_types.py:269(_repr_object_names)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category.py:1825(or_subcategory)
1,0.000,0.000,0.000,0.000,{built-in method posix.listdir}
13,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:618(_validate_timestamp_pyc)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/rings/infinity.py:1669(_richcmp_)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_lattice_realizations.py:693(<listcomp>)
3,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/utils.py:105(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/sets/family.py:434(zip)
14,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/type_A.py:151(<genexpr>)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/inspect.py:1190(getargs)
17,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:165(__init__)
11/1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/digraph.py:1244(in_degree)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/repl/rich_output/output_basic.py:96(__init__)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/repl/display/fancy_repr.py:165(__call__)
6,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/notebook.py:205(colour)
30,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/modules_with_basis.py:1994(<genexpr>)
121,0.000,0.000,0.000,0.000,{method 'is_field' of 'sage.rings.integer_ring.IntegerRing_class' objects}
18,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:11135(add_edge)
14,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category.py:2999(super_categories)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/structure/indexed_generators.py:327(_repr_generator)
68,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:897(__exit__)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/ipykernel/zmqshell.py:73(_hooks)
21,0.000,0.000,0.000,0.000,/usr/lib/python3.10/copy.py:107(_copy_immutable)
8,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/structure/indexed_generators.py:740(standardize_names_index_set)
17,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:198(cb)
11,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_parse.py:356(_escape)
66,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/config/loader.py:243(_ensure_subconfig)
13,0.000,0.000,0.000,0.000,{method 'iterator_verts' of 'sage.graphs.base.c_graph.CGraphBackend' objects}
12,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/misc/repr.py:6(coeff_repr)
6,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/utils.py:171(__eq__)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/asyncio.py:1(<module>)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/lib/pretty.py:490(__init__)
60,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:134(<genexpr>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/logging/__init__.py:2071(getLogger)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/lib/pretty.py:280(begin_group)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/os.py:674(__getitem__)
276,0.000,0.000,0.000,0.000,{method 'rstrip' of 'str' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/digraph.py:1262(<dictcomp>)
122,0.000,0.000,0.000,0.000,{method 'sage' of 'sage.libs.gap.element.GapElement_Boolean' objects}
4,0.000,0.000,0.000,0.000,{method 'is_directed_acyclic' of 'sage.graphs.base.c_graph.CGraphBackend' objects}
1,0.000,0.000,0.000,0.000,{built-in method posix.getcwd}
1,0.000,0.000,0.000,0.000,{method 'is_subgraph' of 'sage.graphs.base.c_graph.CGraphBackend' objects}
74,0.000,0.000,0.000,0.000,{built-in method from_bytes}
138,0.000,0.000,0.000,0.000,{method 'pop' of 'dict' objects}
8,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:115(__exit__)
5,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:10206(add_vertices)
68,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:893(__enter__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/contextlib.py:252(contextmanager)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/threading.py:827(__init__)
13,0.000,0.000,0.000,0.000,{method 'categories' of 'sage.structure.category_object.CategoryObject' objects}
3,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/utils.py:296(<listcomp>)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/enum.py:986(__and__)
81,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/finite_sets.py:42(is_finite)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/modules/with_basis/morphism.py:634(__init__)
39,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/lib/pretty.py:321(_get_mro)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_parse.py:97(closegroup)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:1868(_resolve_string)
59,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/sets/family.py:708(__len__)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/lib/pretty.py:495(enq)
10,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:3173(allow_multiple_edges)
11,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/digraph.py:1266(in_degree_iterator)
99,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/groupoid.py:60(_make_named_class_key)
114,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category_with_axiom.py:2489(<genexpr>)
1,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1628(path_hook_for_FileFinder)
13,0.000,0.000,0.000,0.000,/usr/lib/python3.10/threading.py:1430(current_thread)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/matrix/matrix_space.py:1242(_repr_)
195,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/numpy/core/shape_base.py:77(_atleast_2d_dispatcher)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/utils/importstring.py:8(import_item)
151,0.000,0.000,0.000,0.000,{method 'set_immutable' of 'sage.structure.element.ModuleElementWithMutability' objects}
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/matrix/special.py:879(<dictcomp>)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/repl/rich_output/backend_ipython.py:468(supported_output)
156,0.000,0.000,0.000,0.000,/usr/lib/python3.10/inspect.py:2999(parameters)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/logging/__init__.py:1315(getLogger)
5,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/structure/sequence.py:406(__init__)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/repl/rich_output/preferences.py:168(getter)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:618(__hash__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/_weakrefset.py:111(remove)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/repl/rich_output/buffer.py:211(get_str)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/lib/pretty.py:304(end_group)
5,0.000,0.000,0.000,0.000,{method 'add_vertices' of 'sage.graphs.base.c_graph.CGraphBackend' objects}
12,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_compile.py:447(_simple)
39,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/core/formatters.py:272(_get_type)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/digraph.py:913(is_directed_acyclic)
6,0.000,0.000,0.000,0.000,{sage.rings.finite_rings.integer_mod.IntegerMod}
23,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category.py:869(<listcomp>)
20,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_space.py:326(<lambda>)
17,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/_distutils_hack/__init__.py:84(find_spec)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/dynkin_diagram.py:424(index_set)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/random.py:119(__init__)
10,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/cartan_type.py:2529(index_set)
24,0.000,0.000,0.000,0.000,{method 'set' of 'sage.modules.free_module_element.FreeModuleElement' objects}
61,0.000,0.000,0.000,0.000,{built-in method _thread.allocate_lock}
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/repl/rich_output/buffer.py:40(__init__)
15,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:542(_check_name_wrapper)
117,0.000,0.000,0.000,0.000,{method 'items' of 'mappingproxy' objects}
12,0.000,0.000,0.000,0.000,{method '_coeff_repr' of 'sage.structure.element.Element' objects}
1,0.000,0.000,0.000,0.000,{bggcohomology.quantum_center.prepare_texfile}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/random.py:128(seed)
5,0.000,0.000,0.000,0.000,{method 'remove' of 'set' objects}
48,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_parse.py:250(match)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/unital_algebras.py:346(from_base_ring)
165,0.000,0.000,0.000,0.000,/usr/lib/python3.10/inspect.py:2680(name)
29,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:4006(order)
9,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_compile.py:265(_compile_charset)
13,0.000,0.000,0.000,0.000,/usr/lib/python3.10/threading.py:276(_acquire_restore)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/groups/matrix_gps/matrix_group.py:451(matrix_space)
18,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:180(_path_isabs)
15,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/numpy/core/__init__.py:144(_DType_reduce)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/_weakrefset.py:86(add)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/repl/rich_output/buffer.py:192(get_unicode)
17,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:357(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/parallel/parallelism.py:87(__init__)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/_weakrefset.py:27(__exit__)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/lib/pretty.py:232(text)
16,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:3416(name)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/functools.py:35(update_wrapper)
18,0.000,0.000,0.000,0.000,{method 'add_edge' of 'sage.graphs.base.c_graph.CGraphBackend' objects}
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:10889(vertices)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/cartan_matrix.py:371(_CM_init)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category.py:3062(<genexpr>)
39,0.000,0.000,0.000,0.000,{method 'values' of 'mappingproxy' objects}
21,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:3129(allows_multiple_edges)
40,0.000,0.000,0.000,0.000,{method 'remove' of 'list' objects}
17,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:826(find_spec)
5,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/type_A.py:61(dimension)
10,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/posets/elements.py:25(__init__)
2,0.000,0.000,0.000,0.000,{built-in method posix.mkdir}
18,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:11863(has_edge)
50,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_parse.py:161(__len__)
36,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/core/formatters.py:357(_check_return)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/free_module.py:843(get_order)
33,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_parse.py:173(append)
1,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/bggcomplex.py:158(<listcomp>)
1,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1494(__init__)
10,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/algebras/lie_algebras/classical_lie_algebra.py:1652(<dictcomp>)
